compression_ratio,average,median,std_dev,mode,max,alpha,vertex_count,edge_probability,graph_type,graph_seed,source_file
1,1,1,0,1,1,1,200,0.4,unweighted,304145,20250628_172258_329_stretch_stats.csv
1.129815155,1.04623,1,0.20999,1,2,3,200,0.4,unweighted,312335,20250628_172302_229_stretch_stats.csv
6.878947368,1.52291,1.5,0.64163,1,3,5,200,0.4,unweighted,759861,20250628_172305_576_stretch_stats.csv
9.160693642,1.61817,1.5,0.69195,1,4,7,200,0.4,unweighted,883766,20250628_172308_982_stretch_stats.csv
9.644927536,1.56706,1.5,0.65902,1,4,15,200,0.4,unweighted,349871,20250628_172312_745_stretch_stats.csv
9.752126367,1.54754,1.5,0.64685,1,4,25,200,0.4,unweighted,502163,20250628_172316_848_stretch_stats.csv
7.476599809,1.45153,1,0.5869,1,4,35,200,0.4,unweighted,724385,20250628_172320_311_stretch_stats.csv
6.131477185,1.40714,1,0.55422,1,3,49,200,0.4,unweighted,448099,20250628_172323_995_stretch_stats.csv
1,1,1,0,1,1,1,250,0.05,unweighted,862390,20250628_172328_425_stretch_stats.csv
1.024739583,1.00987,1,0.0867,1,3,3,250,0.05,unweighted,594703,20250628_172332_785_stretch_stats.csv
1.188940092,1.07192,1,0.22475,1,4,5,250,0.05,unweighted,859824,20250628_172337_048_stretch_stats.csv
1.158102767,1.05978,1,0.20253,1,4,7,250,0.05,unweighted,684688,20250628_172341_813_stretch_stats.csv
1.463235294,1.1571,1,0.32801,1,4,15,250,0.05,unweighted,14522,20250628_172346_501_stretch_stats.csv
1.917714286,1.29892,1,0.45985,1,5,25,250,0.05,unweighted,422031,20250628_172351_008_stretch_stats.csv
1.822323462,1.27117,1,0.43996,1,5,35,250,0.05,unweighted,532938,20250628_172355_027_stretch_stats.csv
1.350682594,1.12434,1,0.29564,1,4,49,250,0.05,unweighted,350254,20250628_172359_318_stretch_stats.csv
1,1,1,0,1,1,1,250,0.1,unweighted,616899,20250628_172402_912_stretch_stats.csv
1.040207523,1.01124,1,0.09324,1,3,3,250,0.1,unweighted,727146,20250628_172406_831_stretch_stats.csv
1.673972603,1.20093,1,0.35499,1,3,5,250,0.1,unweighted,319059,20250628_172410_685_stretch_stats.csv
1.60137639,1.1831,1,0.33702,1,3,7,250,0.1,unweighted,835796,20250628_172415_103_stretch_stats.csv
3.90897909,1.54505,1.5,0.56629,1.5,5,15,250,0.1,unweighted,454397,20250628_172419_272_stretch_stats.csv
3.391351351,1.48669,1.5,0.53014,1.5,5,25,250,0.1,unweighted,787036,20250628_172423_535_stretch_stats.csv
3.058589871,1.44511,1.5,0.52449,1.5,4,35,250,0.1,unweighted,231496,20250628_172427_988_stretch_stats.csv
2.20055517,1.30394,1,0.43502,1,4,49,250,0.1,unweighted,920243,20250628_172432_523_stretch_stats.csv
1,1,1,0,1,1,1,250,0.15,unweighted,729210,20250628_172436_972_stretch_stats.csv
1.071575108,1.01202,1,0.10597,1,3,3,250,0.15,unweighted,118267,20250628_172441_517_stretch_stats.csv
2.58218041,1.28816,1,0.4509,1,4,5,250,0.15,unweighted,754111,20250628_172445_971_stretch_stats.csv
3.42183994,1.39759,1.5,0.50495,1.5,4,7,250,0.15,unweighted,192335,20250628_172449_703_stretch_stats.csv
4.139329806,1.46698,1.5,0.54002,1.5,4,15,250,0.15,unweighted,771367,20250628_172454_089_stretch_stats.csv
6.142857143,1.63922,1.5,0.64927,1.5,5,25,250,0.15,unweighted,927452,20250628_172458_207_stretch_stats.csv
3.600474684,1.39621,1.5,0.51459,1,4,35,250,0.15,unweighted,139160,20250628_172502_314_stretch_stats.csv
3.380498534,1.3722,1.5,0.50514,1,4,49,250,0.15,unweighted,680563,20250628_172505_807_stretch_stats.csv
1,1,1,0,1,1,1,250,0.2,unweighted,734455,20250628_172509_410_stretch_stats.csv
1.078951965,1.01462,1,0.11982,1,2,3,250,0.2,unweighted,583582,20250628_172513_525_stretch_stats.csv
3.128334172,1.29084,1,0.48802,1,3,5,250,0.2,unweighted,182159,20250628_172517_203_stretch_stats.csv
4.166112957,1.38283,1,0.5446,1,4,7,250,0.2,unweighted,160311,20250628_172520_685_stretch_stats.csv
6.77704918,1.5626,1.5,0.62809,1.5,4,15,250,0.2,unweighted,166366,20250628_172524_114_stretch_stats.csv
6.058309038,1.53783,1.5,0.62874,1.5,4,25,250,0.2,unweighted,300774,20250628_172528_105_stretch_stats.csv
4.881235154,1.39587,1,0.54854,1,4,35,250,0.2,unweighted,674284,20250628_172532_100_stretch_stats.csv
4.603092784,1.40022,1,0.55773,1,4,49,250,0.2,unweighted,153032,20250628_172535_922_stretch_stats.csv
1,1,1,0,1,1,1,250,0.25,unweighted,381376,20250628_172540_441_stretch_stats.csv
1.093575419,1.02154,1,0.14516,1,2,3,250,0.25,unweighted,165100,20250628_172544_880_stretch_stats.csv
4.848880597,1.38591,1,0.55633,1,4,5,250,0.25,unweighted,291961,20250628_172549_327_stretch_stats.csv
5.250170882,1.42532,1,0.58241,1,4,7,250,0.25,unweighted,45125,20250628_172553_292_stretch_stats.csv
8.393478261,1.53333,1.5,0.63674,1,4,15,250,0.25,unweighted,123450,20250628_172558_061_stretch_stats.csv
8.264864865,1.56079,1.5,0.65863,1,4,25,250,0.25,unweighted,261604,20250628_172602_066_stretch_stats.csv
6.867077465,1.48161,1.5,0.62166,1,4,35,250,0.25,unweighted,436751,20250628_172606_620_stretch_stats.csv
5.792765637,1.4093,1,0.57317,1,4,49,250,0.25,unweighted,675780,20250628_172610_710_stretch_stats.csv
1,1,1,0,1,1,1,250,0.3,unweighted,515911,20250628_172614_794_stretch_stats.csv
1.129191203,1.03454,1,0.18261,1,2,3,250,0.3,unweighted,654926,20250628_172618_652_stretch_stats.csv
5.769944341,1.41886,1,0.58295,1,4,5,250,0.3,unweighted,576970,20250628_172622_238_stretch_stats.csv
7.046757164,1.46622,1,0.61176,1,4,7,250,0.3,unweighted,88841,20250628_172629_717_stretch_stats.csv
9.214143426,1.54617,1.5,0.6507,1,4,15,250,0.3,unweighted,209033,20250628_172635_352_stretch_stats.csv
10.61555806,1.58786,1.5,0.67548,1,4,25,250,0.3,unweighted,333026,20250628_172642_814_stretch_stats.csv
6.005721551,1.37775,1,0.55451,1,3,35,250,0.3,unweighted,571744,20250628_172647_641_stretch_stats.csv
6.211512718,1.3925,1,0.56765,1,4,49,250,0.3,unweighted,410798,20250628_172652_224_stretch_stats.csv
1,1,1,0,1,1,1,250,0.4,unweighted,591211,20250628_172658_154_stretch_stats.csv
1.150906373,1.05189,1,0.2218,1,2,3,250,0.4,unweighted,411985,20250628_172705_515_stretch_stats.csv
7.921419518,1.48432,1,0.60426,1,3,5,250,0.4,unweighted,585511,20250628_172710_398_stretch_stats.csv
12.22398414,1.639,1.5,0.70009,1,4,7,250,0.4,unweighted,84190,20250628_172715_105_stretch_stats.csv
15.22926829,1.66263,1.5,0.71196,1,4,15,250,0.4,unweighted,728996,20250628_172720_085_stretch_stats.csv
12.21589794,1.55444,1.5,0.64626,1,4,25,250,0.4,unweighted,311959,20250628_172724_743_stretch_stats.csv
8.301874163,1.44149,1,0.57403,1,4,35,250,0.4,unweighted,522750,20250628_172729_339_stretch_stats.csv
7.726368159,1.4088,1,0.54327,1,3,49,250,0.4,unweighted,541443,20250628_172733_713_stretch_stats.csv
1,1,1,0,1,1,1,300,0.05,unweighted,751161,20250628_172739_165_stretch_stats.csv
1.023687877,1.009,1,0.07879,1,3,3,300,0.05,unweighted,380412,20250628_172745_797_stretch_stats.csv
1.213736264,1.07279,1,0.22254,1,3,5,300,0.05,unweighted,889419,20250628_172750_066_stretch_stats.csv
1.291690877,1.10074,1,0.25851,1,4,7,300,0.05,unweighted,294374,20250628_172754_297_stretch_stats.csv
1.755086072,1.23698,1,0.39817,1,4,15,300,0.05,unweighted,90769,20250628_172759_186_stretch_stats.csv
1.92092257,1.27822,1,0.42982,1,5,25,300,0.05,unweighted,394856,20250628_172804_181_stretch_stats.csv
1.821286736,1.24761,1,0.41928,1,5,35,300,0.05,unweighted,12395,20250628_172808_159_stretch_stats.csv
1.315508021,1.10594,1,0.27362,1,4,49,300,0.05,unweighted,811681,20250628_172812_311_stretch_stats.csv
1,1,1,0,1,1,1,300,0.1,unweighted,858641,20250628_172816_671_stretch_stats.csv
1.038388626,1.00989,1,0.08654,1,3,3,300,0.1,unweighted,584298,20250628_172821_125_stretch_stats.csv
1.806516492,1.2099,1,0.36068,1,3,5,300,0.1,unweighted,717708,20250628_172824_867_stretch_stats.csv
2.299591002,1.30214,1,0.41411,1,4,7,300,0.1,unweighted,681345,20250628_172829_601_stretch_stats.csv
5.593710692,1.70541,1.5,0.62421,1.5,5,15,300,0.1,unweighted,486570,20250628_172833_958_stretch_stats.csv
4.912262156,1.62395,1.5,0.59714,1.5,5,25,300,0.1,unweighted,135017,20250628_172838_646_stretch_stats.csv
3.748747913,1.48069,1.5,0.524,1.5,4,35,300,0.1,unweighted,797065,20250628_172843_499_stretch_stats.csv
2.822792736,1.37871,1.5,0.47061,1.5,4,49,300,0.1,unweighted,265352,20250628_172848_515_stretch_stats.csv
1,1,1,0,1,1,1,300,0.15,unweighted,984513,20250628_172853_685_stretch_stats.csv
1.069179389,1.01052,1,0.10111,1,3,3,300,0.15,unweighted,13409,20250628_172859_284_stretch_stats.csv
2.518058691,1.23941,1,0.42254,1,4,5,300,0.15,unweighted,96216,20250628_172904_852_stretch_stats.csv
2.967727675,1.30924,1,0.46517,1,4,7,300,0.15,unweighted,916926,20250628_172909_337_stretch_stats.csv
6.133209991,1.57599,1.5,0.60046,1.5,4,15,300,0.15,unweighted,892196,20250628_172913_259_stretch_stats.csv
5.941840278,1.55281,1.5,0.59937,1.5,4,25,300,0.15,unweighted,179886,20250628_172917_339_stretch_stats.csv
5.620188195,1.53791,1.5,0.58772,1.5,5,35,300,0.15,unweighted,289201,20250628_172921_677_stretch_stats.csv
4.225707257,1.39851,1.5,0.51993,1,4,49,300,0.15,unweighted,493697,20250628_172925_693_stretch_stats.csv
1,1,1,0,1,1,1,300,0.2,unweighted,439812,20250628_172930_087_stretch_stats.csv
1.099393939,1.01829,1,0.13399,1,2,3,300,0.2,unweighted,821076,20250628_172934_693_stretch_stats.csv
3.991087344,1.34324,1,0.51975,1,4,5,300,0.2,unweighted,43147,20250628_172939_239_stretch_stats.csv
5.793733681,1.45157,1.5,0.56939,1,4,7,300,0.2,unweighted,440841,20250628_172943_399_stretch_stats.csv
8.104598738,1.56195,1.5,0.62875,1.5,4,15,300,0.2,unweighted,889704,20250628_172947_360_stretch_stats.csv
8.978723404,1.62096,1.5,0.66159,1.5,5,25,300,0.2,unweighted,412077,20250628_172951_921_stretch_stats.csv
7.217142857,1.52001,1.5,0.61674,1.5,4,35,300,0.2,unweighted,586413,20250628_172956_677_stretch_stats.csv
5.80839895,1.44497,1.5,0.57676,1,4,49,300,0.2,unweighted,822736,20250628_173001_512_stretch_stats.csv
1,1,1,0,1,1,1,300,0.25,unweighted,899033,20250628_173006_312_stretch_stats.csv
1.124432792,1.02751,1,0.16358,1,2,3,300,0.25,unweighted,960584,20250628_173010_981_stretch_stats.csv
6.902020821,1.46025,1.5,0.59722,1,4,5,300,0.25,unweighted,189720,20250628_173016_559_stretch_stats.csv
7.774015204,1.48855,1.5,0.60858,1,4,7,300,0.25,unweighted,52074,20250628_173023_387_stretch_stats.csv
10.16590702,1.53409,1.5,0.63601,1,4,15,300,0.25,unweighted,325256,20250628_173028_887_stretch_stats.csv
10.98535156,1.59381,1.5,0.66444,1.5,4,25,300,0.25,unweighted,703229,20250628_173036_689_stretch_stats.csv
6.400227402,1.40916,1,0.5736,1,4,35,300,0.25,unweighted,465120,20250628_173041_149_stretch_stats.csv
6.574517826,1.40643,1,0.57658,1,4,49,300,0.25,unweighted,417433,20250628_173046_453_stretch_stats.csv
1,1,1,0,1,1,1,300,0.3,unweighted,621921,20250628_173054_328_stretch_stats.csv
1.128869872,1.03425,1,0.18186,1,2,3,300,0.3,unweighted,146580,20250628_173100_587_stretch_stats.csv
7.137420719,1.46252,1,0.61038,1,4,5,300,0.3,unweighted,256502,20250628_173104_982_stretch_stats.csv
8.278426552,1.46366,1,0.60919,1,4,7,300,0.3,unweighted,307991,20250628_173109_766_stretch_stats.csv
12.16394928,1.55792,1.5,0.66812,1,4,15,300,0.3,unweighted,265571,20250628_173114_745_stretch_stats.csv
12.54672897,1.60242,1.5,0.68035,1,4,25,300,0.3,unweighted,688598,20250628_173119_508_stretch_stats.csv
9.747656813,1.5,1.5,0.63103,1,4,35,300,0.3,unweighted,260372,20250628_173123_911_stretch_stats.csv
7.384573601,1.40712,1,0.57767,1,4,49,300,0.3,unweighted,262153,20250628_173128_828_stretch_stats.csv
1,1,1,0,1,1,1,300,0.4,unweighted,98872,20250628_173137_051_stretch_stats.csv
1.166312262,1.05755,1,0.23289,1,2,3,300,0.4,unweighted,50726,20250628_173142_780_stretch_stats.csv
9.692225201,1.51771,1,0.62491,1,3,5,300,0.4,unweighted,792197,20250628_173147_820_stretch_stats.csv
12.46030641,1.57487,1.5,0.66382,1,4,7,300,0.4,unweighted,537114,20250628_173152_763_stretch_stats.csv
18.13205645,1.66787,1.5,0.70879,1,4,15,300,0.4,unweighted,870594,20250628_173157_600_stretch_stats.csv
14.90676568,1.55817,1.5,0.64352,1,4,25,300,0.4,unweighted,40119,20250628_173202_507_stretch_stats.csv
11.55136541,1.49289,1,0.60743,1,4,35,300,0.4,unweighted,358927,20250628_173207_181_stretch_stats.csv
9.228423773,1.42745,1,0.55486,1,4,49,300,0.4,unweighted,333276,20250628_173212_377_stretch_stats.csv
1,1,1,0,1,1,1,5,0.05,unweighted,663689,20250628_173215_083_stretch_stats.csv
1,1,1,0,1,1,3,5,0.05,unweighted,779430,20250628_173218_207_stretch_stats.csv
1,1,1,0,1,1,5,5,0.05,unweighted,779430,20250628_173220_849_stretch_stats.csv
1,1,1,0,1,1,7,5,0.05,unweighted,15867,20250628_173224_063_stretch_stats.csv
1,1,1,0,1,1,15,5,0.05,unweighted,811517,20250628_173226_947_stretch_stats.csv
1,1,1,0,1,1,25,5,0.05,unweighted,196786,20250628_173230_271_stretch_stats.csv
1,1,1,0,1,1,35,5,0.05,unweighted,949143,20250628_173232_989_stretch_stats.csv
1,1,1,0,1,1,49,5,0.05,unweighted,874387,20250628_173235_966_stretch_stats.csv
1,1,1,0,1,1,1,5,0.1,unweighted,805737,20250628_173238_578_stretch_stats.csv
1,1,1,0,1,1,3,5,0.1,unweighted,676279,20250628_173241_673_stretch_stats.csv
1,1,1,0,1,1,5,5,0.1,unweighted,803636,20250628_173244_335_stretch_stats.csv
1,1,1,0,1,1,7,5,0.1,unweighted,811347,20250628_173247_700_stretch_stats.csv
1,1,1,0,1,1,15,5,0.1,unweighted,943122,20250628_173250_365_stretch_stats.csv
1,1,1,0,1,1,25,5,0.1,unweighted,769820,20250628_173253_532_stretch_stats.csv
1,1,1,0,1,1,35,5,0.1,unweighted,713447,20250628_173256_083_stretch_stats.csv
1,1,1,0,1,1,49,5,0.1,unweighted,308909,20250628_173259_348_stretch_stats.csv
1,1,1,0,1,1,1,5,0.15,unweighted,818014,20250628_173302_046_stretch_stats.csv
1,1,1,0,1,1,3,5,0.15,unweighted,808441,20250628_173304_938_stretch_stats.csv
1,1,1,0,1,1,5,5,0.15,unweighted,822534,20250628_173307_585_stretch_stats.csv
1,1,1,0,1,1,7,5,0.15,unweighted,154577,20250628_173310_856_stretch_stats.csv
1,1,1,0,1,1,15,5,0.15,unweighted,288347,20250628_173313_716_stretch_stats.csv
1,1,1,0,1,1,25,5,0.15,unweighted,747436,20250628_173316_937_stretch_stats.csv
1,1,1,0,1,1,35,5,0.15,unweighted,182672,20250628_173319_678_stretch_stats.csv
1,1,1,0,1,1,49,5,0.15,unweighted,200316,20250628_173322_782_stretch_stats.csv
1,1,1,0,1,1,1,5,0.2,unweighted,841000,20250628_173325_401_stretch_stats.csv
1,1,1,0,1,1,3,5,0.2,unweighted,511495,20250628_173328_512_stretch_stats.csv
1,1,1,0,1,1,5,5,0.2,unweighted,45336,20250628_173331_264_stretch_stats.csv
1,1,1,0,1,1,7,5,0.2,unweighted,83220,20250628_173334_188_stretch_stats.csv
1,1,1,0,1,1,15,5,0.2,unweighted,615330,20250628_173336_735_stretch_stats.csv
1,1,1,0,1,1,25,5,0.2,unweighted,673844,20250628_173339_922_stretch_stats.csv
1,1,1,0,1,1,35,5,0.2,unweighted,935330,20250628_173342_703_stretch_stats.csv
1,1,1,0,1,1,49,5,0.2,unweighted,746788,20250628_173345_741_stretch_stats.csv
1,1,1,0,1,1,1,5,0.25,unweighted,573920,20250628_173348_471_stretch_stats.csv
1,1,1,0,1,1,3,5,0.25,unweighted,629999,20250628_173351_683_stretch_stats.csv
1,1,1,0,1,1,5,5,0.25,unweighted,175816,20250628_173354_337_stretch_stats.csv
1,1,1,0,1,1,7,5,0.25,unweighted,72281,20250628_173357_671_stretch_stats.csv
1,1,1,0,1,1,15,5,0.25,unweighted,161483,20250628_173401_369_stretch_stats.csv
1,1,1,0,1,1,25,5,0.25,unweighted,78129,20250628_173404_703_stretch_stats.csv
1,1,1,0,1,1,35,5,0.25,unweighted,695618,20250628_173407_556_stretch_stats.csv
1,1,1,0,1,1,49,5,0.25,unweighted,933869,20250628_173412_638_stretch_stats.csv
1,1,1,0,1,1,1,5,0.3,unweighted,105744,20250628_173415_891_stretch_stats.csv
1,1,1,0,1,1,3,5,0.3,unweighted,102790,20250628_173418_712_stretch_stats.csv
1,1,1,0,1,1,5,5,0.3,unweighted,233800,20250628_173421_808_stretch_stats.csv
1,1,1,0,1,1,7,5,0.3,unweighted,828104,20250628_173424_869_stretch_stats.csv
1,1,1,0,1,1,15,5,0.3,unweighted,782807,20250628_173427_936_stretch_stats.csv
1,1,1,0,1,1,25,5,0.3,unweighted,29741,20250628_173430_873_stretch_stats.csv
1,1,1,0,1,1,35,5,0.3,unweighted,264521,20250628_173433_947_stretch_stats.csv
1,1,1,0,1,1,49,5,0.3,unweighted,687123,20250628_173436_975_stretch_stats.csv
1,1,1,0,1,1,1,5,0.4,unweighted,116049,20250628_173439_905_stretch_stats.csv
1,1,1,0,1,1,3,5,0.4,unweighted,532689,20250628_173442_856_stretch_stats.csv
1,1,1,0,1,1,5,5,0.4,unweighted,212864,20250628_173446_089_stretch_stats.csv
1,1,1,0,1,1,7,5,0.4,unweighted,32271,20250628_173449_217_stretch_stats.csv
1,1,1,0,1,1,15,5,0.4,unweighted,567616,20250628_173451_807_stretch_stats.csv
1,1,1,0,1,1,25,5,0.4,unweighted,785095,20250628_173454_467_stretch_stats.csv
1,1,1,0,1,1,35,5,0.4,unweighted,545060,20250628_173458_122_stretch_stats.csv
1,1,1,0,1,1,49,5,0.4,unweighted,436164,20250628_173501_455_stretch_stats.csv
1,1,1,0,1,1,1,20,0.05,unweighted,322865,20250628_173505_859_stretch_stats.csv
1,1,1,0,1,1,3,20,0.05,unweighted,559701,20250628_173510_293_stretch_stats.csv
1,1,1,0,1,1,5,20,0.05,unweighted,39305,20250628_173513_782_stretch_stats.csv
1,1,1,0,1,1,7,20,0.05,unweighted,956828,20250628_173516_313_stretch_stats.csv
1,1,1,0,1,1,15,20,0.05,unweighted,560984,20250628_173519_786_stretch_stats.csv
1,1,1,0,1,1,25,20,0.05,unweighted,509619,20250628_173523_637_stretch_stats.csv
1,1,1,0,1,1,35,20,0.05,unweighted,828314,20250628_173527_003_stretch_stats.csv
1,1,1,0,1,1,49,20,0.05,unweighted,59890,20250628_173529_700_stretch_stats.csv
1,1,1,0,1,1,1,20,0.1,unweighted,742564,20250628_173532_398_stretch_stats.csv
1,1,1,0,1,1,3,20,0.1,unweighted,448895,20250628_173535_005_stretch_stats.csv
1.034482759,1.02018,1,0.16676,1,3,5,20,0.1,unweighted,122208,20250628_173537_430_stretch_stats.csv
1,1,1,0,1,1,7,20,0.1,unweighted,645901,20250628_173540_352_stretch_stats.csv
1,1,1,0,1,1,15,20,0.1,unweighted,210874,20250628_173543_456_stretch_stats.csv
1,1,1,0,1,1,25,20,0.1,unweighted,756364,20250628_173546_151_stretch_stats.csv
1,1,1,0,1,1,35,20,0.1,unweighted,636880,20250628_173548_962_stretch_stats.csv
1,1,1,0,1,1,49,20,0.1,unweighted,571621,20250628_173551_630_stretch_stats.csv
1,1,1,0,1,1,1,20,0.15,unweighted,863250,20250628_173554_554_stretch_stats.csv
1.041666667,1.0564,1,0.21785,1,3,3,20,0.15,unweighted,54429,20250628_173557_422_stretch_stats.csv
1,1,1,0,1,1,5,20,0.15,unweighted,904331,20250628_173600_004_stretch_stats.csv
1.038461538,1.059,1,0.27274,1,4,7,20,0.15,unweighted,711123,20250628_173602_687_stretch_stats.csv
1.071428571,1.02281,1,0.12591,1,2,15,20,0.15,unweighted,507423,20250628_173605_286_stretch_stats.csv
1,1,1,0,1,1,25,20,0.15,unweighted,867491,20250628_173607_861_stretch_stats.csv
1,1,1,0,1,1,35,20,0.15,unweighted,293074,20250628_173610_301_stretch_stats.csv
1,1,1,0,1,1,49,20,0.15,unweighted,8970,20250628_173613_070_stretch_stats.csv
1,1,1,0,1,1,1,20,0.2,unweighted,386277,20250628_173615_930_stretch_stats.csv
1.090909091,1.07886,1,0.26424,1,3,3,20,0.2,unweighted,833106,20250628_173618_454_stretch_stats.csv
1.171428571,1.11535,1,0.35443,1,3,5,20,0.2,unweighted,99998,20250628_173621_099_stretch_stats.csv
1.125,1.09868,1,0.26783,1,3,7,20,0.2,unweighted,671367,20250628_173623_682_stretch_stats.csv
1,1,1,0,1,1,15,20,0.2,unweighted,457848,20250628_173626_452_stretch_stats.csv
1,1,1,0,1,1,25,20,0.2,unweighted,29080,20250628_173629_013_stretch_stats.csv
1,1,1,0,1,1,35,20,0.2,unweighted,736898,20250628_173631_555_stretch_stats.csv
1,1,1,0,1,1,49,20,0.2,unweighted,476060,20250628_173634_138_stretch_stats.csv
1,1,1,0,1,1,1,20,0.25,unweighted,724976,20250628_173636_676_stretch_stats.csv
1,1,1,0,1,1,3,20,0.25,unweighted,149543,20250628_173639_185_stretch_stats.csv
1.12195122,1.06667,1,0.26034,1,3,5,20,0.25,unweighted,452028,20250628_173641_673_stretch_stats.csv
1.157894737,1.11053,1,0.32857,1,3,7,20,0.25,unweighted,612519,20250628_173644_317_stretch_stats.csv
1.021276596,1.00789,1,0.08073,1,2,15,20,0.25,unweighted,482429,20250628_173646_803_stretch_stats.csv
1,1,1,0,1,1,25,20,0.25,unweighted,930402,20250628_173649_395_stretch_stats.csv
1,1,1,0,1,1,35,20,0.25,unweighted,337008,20250628_173651_903_stretch_stats.csv
1,1,1,0,1,1,49,20,0.25,unweighted,7262,20250628_173654_712_stretch_stats.csv
1,1,1,0,1,1,1,20,0.3,unweighted,394350,20250628_173657_541_stretch_stats.csv
1.040816327,1.02895,1,0.21264,1,3,3,20,0.3,unweighted,302829,20250628_173701_232_stretch_stats.csv
1.209302326,1.09474,1,0.32682,1,3,5,20,0.3,unweighted,213291,20250628_173705_298_stretch_stats.csv
1.542857143,1.28421,1,0.51887,1,4,7,20,0.3,unweighted,630391,20250628_173709_007_stretch_stats.csv
1.134615385,1.09035,1,0.36217,1,4,15,20,0.3,unweighted,180249,20250628_173712_092_stretch_stats.csv
1.033333333,1.02105,1,0.16883,1,3,25,20,0.3,unweighted,40906,20250628_173715_216_stretch_stats.csv
1,1,1,0,1,1,35,20,0.3,unweighted,112460,20250628_173718_791_stretch_stats.csv
1,1,1,0,1,1,49,20,0.3,unweighted,125972,20250628_173722_132_stretch_stats.csv
1,1,1,0,1,1,1,20,0.4,unweighted,681499,20250628_173726_039_stretch_stats.csv
1.117647059,1.05526,1,0.24246,1,3,3,20,0.4,unweighted,976454,20250628_173729_194_stretch_stats.csv
2.176470588,1.37544,1,0.57046,1,3,5,20,0.4,unweighted,334881,20250628_173733_042_stretch_stats.csv
1.469387755,1.23158,1,0.46346,1,3,7,20,0.4,unweighted,692167,20250628_173736_209_stretch_stats.csv
1.25,1.10789,1,0.29503,1,2,15,20,0.4,unweighted,853658,20250628_173739_242_stretch_stats.csv
1.164383562,1.08684,1,0.327,1,3,25,20,0.4,unweighted,519196,20250628_173742_551_stretch_stats.csv
1,1,1,0,1,1,35,20,0.4,unweighted,455405,20250628_173745_994_stretch_stats.csv
1,1,1,0,1,1,49,20,0.4,unweighted,601907,20250628_173748_942_stretch_stats.csv
1,1,1,0,1,1,1,50,0.05,unweighted,639262,20250628_173751_730_stretch_stats.csv
1,1,1,0,1,1,3,50,0.05,unweighted,312255,20250628_173754_396_stretch_stats.csv
1.060606061,1.03466,1,0.16642,1,3,5,50,0.05,unweighted,74871,20250628_173757_376_stretch_stats.csv
1,1,1,0,1,1,7,50,0.05,unweighted,24772,20250628_173800_005_stretch_stats.csv
1,1,1,0,1,1,15,50,0.05,unweighted,154624,20250628_173802_696_stretch_stats.csv
1,1,1,0,1,1,25,50,0.05,unweighted,512259,20250628_173805_235_stretch_stats.csv
1,1,1,0,1,1,35,50,0.05,unweighted,724512,20250628_173807_845_stretch_stats.csv
1,1,1,0,1,1,49,50,0.05,unweighted,198480,20250628_173810_456_stretch_stats.csv
1,1,1,0,1,1,1,50,0.1,unweighted,340543,20250628_173813_172_stretch_stats.csv
1.007692308,1.00503,1,0.07251,1,3,3,50,0.1,unweighted,646534,20250628_173816_106_stretch_stats.csv
1.083333333,1.04585,1,0.19525,1,3,5,50,0.1,unweighted,625102,20250628_173818_732_stretch_stats.csv
1.027777778,1.0168,1,0.10183,1,3,7,50,0.1,unweighted,663587,20250628_173821_260_stretch_stats.csv
1.222222222,1.1352,1,0.36894,1,5,15,50,0.1,unweighted,44926,20250628_173823_928_stretch_stats.csv
1,1,1,0,1,1,25,50,0.1,unweighted,197612,20250628_173826_753_stretch_stats.csv
1,1,1,0,1,1,35,50,0.1,unweighted,980279,20250628_173829_272_stretch_stats.csv
1,1,1,0,1,1,49,50,0.1,unweighted,328654,20250628_173831_867_stretch_stats.csv
1,1,1,0,1,1,1,50,0.15,unweighted,664901,20250628_173834_685_stretch_stats.csv
1.09039548,1.0449,1,0.2031,1,3,3,50,0.15,unweighted,883961,20250628_173837_394_stretch_stats.csv
1.488,1.23156,1,0.45876,1,4,5,50,0.15,unweighted,283920,20250628_173839_943_stretch_stats.csv
1.270833333,1.12762,1,0.34046,1,4,7,50,0.15,unweighted,492668,20250628_173842_485_stretch_stats.csv
1.603448276,1.28435,1,0.52137,1,4,15,50,0.15,unweighted,849865,20250628_173845_198_stretch_stats.csv
1.012121212,1.0068,1,0.07853,1,3,25,50,0.15,unweighted,181317,20250628_173847_747_stretch_stats.csv
1.093567251,1.05782,1,0.24979,1,5,35,50,0.15,unweighted,165337,20250628_173850_333_stretch_stats.csv
1,1,1,0,1,1,49,50,0.15,unweighted,113538,20250628_173852_837_stretch_stats.csv
1,1,1,0,1,1,1,50,0.2,unweighted,611706,20250628_173856_115_stretch_stats.csv
1.021276596,1.00857,1,0.07908,1,2,3,50,0.2,unweighted,373225,20250628_173859_338_stretch_stats.csv
1.403846154,1.16272,1,0.37308,1,3,5,50,0.2,unweighted,696287,20250628_173902_019_stretch_stats.csv
1.447368421,1.19306,1,0.4023,1,3,7,50,0.2,unweighted,85482,20250628_173904_758_stretch_stats.csv
1.344444444,1.15823,1,0.38565,1,3,15,50,0.2,unweighted,347206,20250628_173907_432_stretch_stats.csv
1.256684492,1.11415,1,0.32375,1,3,25,50,0.2,unweighted,910324,20250628_173910_254_stretch_stats.csv
1.067567568,1.03143,1,0.17033,1,3,35,50,0.2,unweighted,365090,20250628_173912_921_stretch_stats.csv
